Compound Id	Weight
13837650	97.96900552
29015	88.052429560
258	74.07316502
7714	92.03927804
7882	158.1670655
7837	116.12011526
7812	102.10446518
932	130.13576534
6040	88.0888151
1004	60.057514940
10445	114.14085072
6320	74.07316502
6312	74.07316502
6146	74.07316502
21011	88.0888151
3644	60.057514940
29000	88.0888151
175	58.041864860
6102	41.02654912
236	78.04695024
7224	103.0421992
7673	155.9574623
6321	72.05751494
29012	116.083729720
5730	151.87541072
7676	112.00797788
5977	117.91438308
7787	84.09390048
7679	98.07316502
14840	142.17215088
8569	130.13576534
121365	157.14666438
6104	83.95335544
3168	74.07316502
12181	115.09971414
7890	170.20345104
682	46.041864860
8525	88.052429560
7219	106.0782504
9614	96.03752842
8560	100.12520064
7767	86.10955056
864	32.02621478
6335	74.03677948
14672	88.0888151
7674	98.10955056
7641	106.0782504
11752	87.06841398
11815	73.0527639
13014	113.08406406
6334	73.0527639
28994	59.03711382
12814	99.06841398
7849	128.1565008
349	114.14085072
6967	106.0782504
7712	72.09390048
7636	102.0316941
7521	106.0782504
29080	120.02450056
7737	72.05751494
1108	92.06260032
13619	156.18780096
